snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-17T12:46:36,chessy,85,72,0,ok,
2026-07-17T12:46:36,serris,67,2,0,ok,
2026-07-17T12:46:36,torcy,219,144,0,ok,
2026-07-17T13:02:05,paris,1000,1000,0,ok,
2026-07-17T13:02:05,meaux,15,15,0,ok,
2026-07-17T13:02:05,chessy,85,72,0,ok,
2026-07-17T13:02:05,serris,67,2,0,ok,
2026-07-17T13:02:05,torcy,219,144,0,ok,
2026-07-17T13:16:39,paris,1000,1000,0,ok,
2026-07-17T13:16:39,meaux,15,15,0,ok,
2026-07-17T13:16:39,chessy,85,72,0,ok,
2026-07-17T13:16:39,serris,67,2,0,ok,
2026-07-17T13:16:39,torcy,219,144,0,ok,
2026-07-17T13:31:56,paris,1000,1000,0,ok,
2026-07-17T13:31:56,meaux,15,15,0,ok,
2026-07-17T13:31:56,chessy,85,72,0,ok,
2026-07-17T13:31:56,serris,67,2,0,ok,
2026-07-17T13:31:56,torcy,219,144,0,ok,
2026-07-17T13:46:33,paris,1000,1000,0,ok,
2026-07-17T13:46:33,meaux,15,15,0,ok,
2026-07-17T13:46:33,chessy,85,72,0,ok,
2026-07-17T13:46:33,serris,67,2,0,ok,
2026-07-17T13:46:33,torcy,219,144,0,ok,
2026-07-17T14:02:08,paris,1000,1000,0,ok,
2026-07-17T14:02:08,meaux,15,15,0,ok,
2026-07-17T14:02:08,chessy,85,72,0,ok,
2026-07-17T14:02:08,serris,67,2,0,ok,
2026-07-17T14:02:08,torcy,220,145,0,ok,
2026-07-17T14:16:41,paris,1000,1000,0,ok,
2026-07-17T14:16:41,meaux,15,15,0,ok,
2026-07-17T14:16:41,chessy,85,72,0,ok,
2026-07-17T14:16:41,serris,67,2,0,ok,
2026-07-17T14:16:41,torcy,220,145,0,ok,
2026-07-17T14:30:10,paris,1000,1000,0,ok,
2026-07-17T14:30:10,meaux,15,15,0,ok,
2026-07-17T14:30:10,chessy,85,72,0,ok,
2026-07-17T14:30:10,serris,67,2,0,ok,
2026-07-17T14:30:10,torcy,220,145,0,ok,
2026-07-17T14:31:54,paris,1000,1000,0,ok,
2026-07-17T14:31:54,meaux,15,15,0,ok,
2026-07-17T14:31:54,chessy,85,72,0,ok,
2026-07-17T14:31:54,serris,67,2,0,ok,
2026-07-17T14:31:54,torcy,220,145,0,ok,
2026-07-17T14:46:38,paris,1000,1000,0,ok,
2026-07-17T14:46:38,meaux,15,15,0,ok,
2026-07-17T14:46:38,chessy,85,72,0,ok,
2026-07-17T14:46:38,serris,67,2,0,ok,
2026-07-17T14:46:38,torcy,221,146,0,ok,
2026-07-17T15:01:58,paris,1000,1000,0,ok,
2026-07-17T15:01:58,meaux,15,15,0,ok,
2026-07-17T15:01:58,chessy,85,72,0,ok,
2026-07-17T15:01:58,serris,67,2,0,ok,
2026-07-17T15:01:58,torcy,221,146,0,ok,
2026-07-17T15:16:36,paris,1000,1000,0,ok,
2026-07-17T15:16:36,meaux,15,15,0,ok,
2026-07-17T15:16:36,chessy,85,72,0,ok,
2026-07-17T15:16:36,serris,67,2,0,ok,
2026-07-17T15:16:36,torcy,221,146,0,ok,
2026-07-17T15:31:49,paris,1000,1000,0,ok,
2026-07-17T15:31:49,meaux,15,15,0,ok,
2026-07-17T15:31:49,chessy,85,72,0,ok,
2026-07-17T15:31:49,serris,67,2,0,ok,
2026-07-17T15:31:49,torcy,221,146,0,ok,
2026-07-17T15:46:42,paris,1000,1000,0,ok,
2026-07-17T15:46:42,meaux,15,15,0,ok,
2026-07-17T15:46:42,chessy,85,72,0,ok,
2026-07-17T15:46:42,serris,67,2,0,ok,
2026-07-17T15:46:42,torcy,221,146,0,ok,
2026-07-17T15:58:14,paris,1000,1000,0,ok,
2026-07-17T15:58:14,meaux,15,15,0,ok,
2026-07-17T15:58:14,chessy,85,72,0,ok,
2026-07-17T15:58:14,serris,67,2,0,ok,
2026-07-17T15:58:14,torcy,221,146,0,ok,
2026-07-17T16:02:04,paris,1000,1000,0,ok,
2026-07-17T16:02:04,meaux,15,15,0,ok,
2026-07-17T16:02:04,chessy,85,72,0,ok,
2026-07-17T16:02:04,serris,67,2,0,ok,
2026-07-17T16:02:04,torcy,221,146,0,ok,
2026-07-17T16:16:30,paris,1000,1000,0,ok,
2026-07-17T16:16:30,meaux,15,15,0,ok,
2026-07-17T16:16:30,chessy,85,72,0,ok,
2026-07-17T16:16:30,serris,67,2,0,ok,
2026-07-17T16:16:30,torcy,221,146,0,ok,
2026-07-17T16:31:55,paris,1000,1000,0,ok,
2026-07-17T16:31:55,meaux,15,15,0,ok,
2026-07-17T16:31:55,chessy,85,72,0,ok,
2026-07-17T16:31:55,serris,67,2,0,ok,
2026-07-17T16:31:55,torcy,221,146,0,ok,
2026-07-17T16:46:34,paris,1000,1000,0,ok,
2026-07-17T16:46:34,meaux,15,15,0,ok,
2026-07-17T16:46:34,chessy,85,72,0,ok,
2026-07-17T16:46:34,serris,67,2,0,ok,
2026-07-17T16:46:34,torcy,221,146,0,ok,
2026-07-17T17:02:09,paris,1000,1000,0,ok,
2026-07-17T17:02:09,meaux,15,15,0,ok,
2026-07-17T17:02:09,chessy,85,72,0,ok,
2026-07-17T17:02:09,serris,67,2,0,ok,
2026-07-17T17:02:09,torcy,221,146,0,ok,
2026-07-17T17:13:24,paris,1000,1000,0,ok,
2026-07-17T17:13:24,meaux,15,15,0,ok,
2026-07-17T17:13:24,chessy,85,72,0,ok,
2026-07-17T17:13:24,serris,67,2,0,ok,
2026-07-17T17:13:24,torcy,221,146,0,ok,
2026-07-17T17:16:42,paris,1000,1000,0,ok,
2026-07-17T17:16:42,meaux,15,15,0,ok,
2026-07-17T17:16:42,chessy,85,72,0,ok,
2026-07-17T17:16:42,serris,67,2,0,ok,
2026-07-17T17:16:42,torcy,221,146,0,ok,
2026-07-17T17:31:50,paris,1000,1000,0,ok,
2026-07-17T17:31:50,meaux,15,15,0,ok,
2026-07-17T17:31:50,chessy,85,72,0,ok,
2026-07-17T17:31:50,serris,67,2,0,ok,
2026-07-17T17:31:50,torcy,221,146,0,ok,
2026-07-17T17:46:33,paris,1000,1000,0,ok,
2026-07-17T17:46:33,meaux,15,15,0,ok,
2026-07-17T17:46:33,chessy,85,72,0,ok,
2026-07-17T17:46:33,serris,67,2,0,ok,
2026-07-17T17:46:33,torcy,221,146,0,ok,
2026-07-17T18:02:01,paris,1000,1000,0,ok,
2026-07-17T18:02:01,meaux,15,15,0,ok,
2026-07-17T18:02:01,chessy,85,72,0,ok,
2026-07-17T18:02:01,serris,67,2,0,ok,
2026-07-17T18:02:01,torcy,221,146,0,ok,
2026-07-17T18:16:41,paris,1000,1000,0,ok,
2026-07-17T18:16:41,meaux,15,15,0,ok,
2026-07-17T18:16:41,chessy,85,72,0,ok,
2026-07-17T18:16:41,serris,67,2,0,ok,
2026-07-17T18:16:41,torcy,221,146,0,ok,
2026-07-17T18:31:49,paris,1000,1000,0,ok,
2026-07-17T18:31:49,meaux,15,15,0,ok,
2026-07-17T18:31:49,chessy,85,72,0,ok,
2026-07-17T18:31:49,serris,67,2,0,ok,
2026-07-17T18:31:49,torcy,221,146,0,ok,
2026-07-17T18:34:01,paris,1000,1000,0,ok,
2026-07-17T18:34:01,meaux,15,15,0,ok,
2026-07-17T18:34:01,chessy,85,72,0,ok,
2026-07-17T18:34:01,serris,67,2,0,ok,
2026-07-17T18:34:01,torcy,221,146,0,ok,
2026-07-17T18:46:39,paris,1000,1000,0,ok,
2026-07-17T18:46:39,meaux,15,15,0,ok,
2026-07-17T18:46:39,chessy,85,72,0,ok,
2026-07-17T18:46:39,serris,67,2,0,ok,
2026-07-17T18:46:39,torcy,221,146,0,ok,
2026-07-17T19:02:00,paris,1000,1000,0,ok,
2026-07-17T19:02:00,meaux,15,15,0,ok,
2026-07-17T19:02:00,chessy,85,72,0,ok,
2026-07-17T19:02:00,serris,67,2,0,ok,
2026-07-17T19:02:00,torcy,221,146,0,ok,
2026-07-17T19:16:29,paris,1000,1000,0,ok,
2026-07-17T19:16:29,meaux,15,15,0,ok,
2026-07-17T19:16:29,chessy,85,72,0,ok,
2026-07-17T19:16:29,serris,67,2,0,ok,
2026-07-17T19:16:29,torcy,221,146,0,ok,
2026-07-17T19:31:50,paris,1000,1000,0,ok,
2026-07-17T19:31:50,meaux,15,15,0,ok,
2026-07-17T19:31:50,chessy,85,72,0,ok,
2026-07-17T19:31:50,serris,67,2,0,ok,
2026-07-17T19:31:50,torcy,221,146,0,ok,
2026-07-17T19:46:42,paris,1000,1000,0,ok,
2026-07-17T19:46:42,meaux,15,15,0,ok,
2026-07-17T19:46:42,chessy,85,72,0,ok,
2026-07-17T19:46:42,serris,67,2,0,ok,
2026-07-17T19:46:42,torcy,221,146,0,ok,
2026-07-17T20:02:02,paris,1000,1000,0,ok,
2026-07-17T20:02:02,meaux,15,15,0,ok,
2026-07-17T20:02:02,chessy,85,72,0,ok,
2026-07-17T20:02:02,serris,67,2,0,ok,
2026-07-17T20:02:02,torcy,221,146,0,ok,
2026-07-17T20:16:32,paris,1000,1000,0,ok,
2026-07-17T20:16:32,meaux,15,15,0,ok,
2026-07-17T20:16:32,chessy,85,72,0,ok,
2026-07-17T20:16:32,serris,67,2,0,ok,
2026-07-17T20:16:32,torcy,221,146,0,ok,
2026-07-17T20:31:51,paris,1000,1000,0,ok,
2026-07-17T20:31:51,meaux,15,15,0,ok,
2026-07-17T20:31:51,chessy,85,72,0,ok,
2026-07-17T20:31:51,serris,67,2,0,ok,
2026-07-17T20:31:51,torcy,221,146,0,ok,
2026-07-17T20:46:36,paris,1000,1000,0,ok,
2026-07-17T20:46:36,meaux,15,15,0,ok,
2026-07-17T20:46:36,chessy,85,72,0,ok,
2026-07-17T20:46:36,serris,67,2,0,ok,
2026-07-17T20:46:36,torcy,221,146,0,ok,
2026-07-17T21:02:10,paris,1000,1000,0,ok,
2026-07-17T21:02:10,meaux,15,15,0,ok,
2026-07-17T21:02:10,chessy,85,72,0,ok,
2026-07-17T21:02:10,serris,67,2,0,ok,
2026-07-17T21:02:10,torcy,221,146,0,ok,
2026-07-17T21:14:52,paris,1000,1000,0,ok,
2026-07-17T21:14:52,meaux,15,15,0,ok,
2026-07-17T21:14:52,chessy,85,72,0,ok,
2026-07-17T21:14:52,serris,67,2,0,ok,
2026-07-17T21:14:52,torcy,221,146,0,ok,
2026-07-17T21:16:43,paris,1000,1000,0,ok,
2026-07-17T21:16:43,meaux,15,15,0,ok,
2026-07-17T21:16:43,chessy,85,72,0,ok,
2026-07-17T21:16:43,serris,67,2,0,ok,
2026-07-17T21:16:43,torcy,221,146,0,ok,
2026-07-17T21:31:51,paris,1000,1000,0,ok,
2026-07-17T21:31:51,meaux,15,15,0,ok,
2026-07-17T21:31:51,chessy,85,72,0,ok,
2026-07-17T21:31:51,serris,67,2,0,ok,
2026-07-17T21:31:51,torcy,221,146,0,ok,
2026-07-17T21:46:35,paris,1000,1000,0,ok,
2026-07-17T21:46:35,meaux,15,15,0,ok,
2026-07-17T21:46:35,chessy,85,72,0,ok,
2026-07-17T21:46:35,serris,67,2,0,ok,
2026-07-17T21:46:35,torcy,221,146,0,ok,
2026-07-17T22:01:57,paris,1000,1000,0,ok,
2026-07-17T22:01:57,meaux,15,15,0,ok,
2026-07-17T22:01:57,chessy,85,72,0,ok,
2026-07-17T22:01:57,serris,67,2,0,ok,
2026-07-17T22:01:57,torcy,221,146,0,ok,
2026-07-17T22:13:52,paris,1000,1000,0,ok,
2026-07-17T22:13:52,meaux,15,15,0,ok,
2026-07-17T22:13:52,chessy,85,72,0,ok,
2026-07-17T22:13:52,serris,67,2,0,ok,
2026-07-17T22:13:52,torcy,221,146,0,ok,
2026-07-17T22:16:40,paris,1000,1000,0,ok,
2026-07-17T22:16:40,meaux,15,15,0,ok,
2026-07-17T22:16:40,chessy,85,72,0,ok,
2026-07-17T22:16:40,serris,67,2,0,ok,
2026-07-17T22:16:40,torcy,221,146,0,ok,
2026-07-17T22:31:58,paris,1000,1000,0,ok,
2026-07-17T22:31:58,meaux,15,15,0,ok,
2026-07-17T22:31:58,chessy,85,72,0,ok,
2026-07-17T22:31:58,serris,67,2,0,ok,
2026-07-17T22:31:58,torcy,221,146,0,ok,
2026-07-17T22:46:42,paris,1000,1000,0,ok,
2026-07-17T22:46:42,meaux,15,15,0,ok,
2026-07-17T22:46:42,chessy,85,72,0,ok,
2026-07-17T22:46:42,serris,67,2,0,ok,
2026-07-17T22:46:42,torcy,221,146,0,ok,
2026-07-17T23:02:12,paris,1000,1000,0,ok,
2026-07-17T23:02:12,meaux,15,15,0,ok,
2026-07-17T23:02:12,chessy,85,72,0,ok,
2026-07-17T23:02:12,serris,67,2,0,ok,
2026-07-17T23:02:12,torcy,221,146,0,ok,
2026-07-17T23:16:38,paris,1000,1000,0,ok,
2026-07-17T23:16:38,meaux,15,15,0,ok,
2026-07-17T23:16:38,chessy,85,72,0,ok,
2026-07-17T23:16:38,serris,67,2,0,ok,
2026-07-17T23:16:38,torcy,221,146,0,ok,
2026-07-17T23:22:53,paris,1000,1000,0,ok,
2026-07-17T23:22:53,meaux,15,15,0,ok,
2026-07-17T23:22:53,chessy,85,72,0,ok,
2026-07-17T23:22:53,serris,67,2,0,ok,
2026-07-17T23:22:53,torcy,221,146,0,ok,
2026-07-17T23:31:54,paris,1000,1000,0,ok,
2026-07-17T23:31:54,meaux,15,15,0,ok,
2026-07-17T23:31:54,chessy,85,72,0,ok,
2026-07-17T23:31:54,serris,67,2,0,ok,
2026-07-17T23:31:54,torcy,221,146,0,ok,
2026-07-17T23:46:33,paris,1000,1000,0,ok,
2026-07-17T23:46:33,meaux,15,15,0,ok,
2026-07-17T23:46:33,chessy,85,72,0,ok,
2026-07-17T23:46:33,serris,67,2,0,ok,
2026-07-17T23:46:33,torcy,221,146,0,ok,
2026-07-18T00:02:05,paris,1000,1000,0,ok,
2026-07-18T00:02:05,meaux,15,15,0,ok,
2026-07-18T00:02:05,chessy,85,72,0,ok,
2026-07-18T00:02:05,serris,67,2,0,ok,
2026-07-18T00:02:05,torcy,221,146,0,ok,
2026-07-18T00:16:38,paris,1000,1000,0,ok,
2026-07-18T00:16:38,meaux,15,15,0,ok,
2026-07-18T00:16:38,chessy,85,72,0,ok,
2026-07-18T00:16:38,serris,67,2,0,ok,
2026-07-18T00:16:38,torcy,221,146,0,ok,
2026-07-18T00:31:48,paris,1000,1000,0,ok,
2026-07-18T00:31:48,meaux,15,15,0,ok,
2026-07-18T00:31:48,chessy,85,72,0,ok,
2026-07-18T00:31:48,serris,67,2,0,ok,
2026-07-18T00:31:48,torcy,221,146,0,ok,
2026-07-18T00:46:32,paris,1000,1000,0,ok,
2026-07-18T00:46:32,meaux,15,15,0,ok,
2026-07-18T00:46:32,chessy,85,72,0,ok,
2026-07-18T00:46:32,serris,67,2,0,ok,
2026-07-18T00:46:32,torcy,221,146,0,ok,
2026-07-18T00:54:06,paris,1000,1000,0,ok,
2026-07-18T00:54:06,meaux,15,15,0,ok,
2026-07-18T00:54:06,chessy,85,72,0,ok,
2026-07-18T00:54:06,serris,67,2,0,ok,
2026-07-18T00:54:06,torcy,221,146,0,ok,
2026-07-18T01:01:54,paris,1000,1000,0,ok,
2026-07-18T01:01:54,meaux,15,15,0,ok,
2026-07-18T01:01:54,chessy,85,72,0,ok,
2026-07-18T01:01:54,serris,67,2,0,ok,
2026-07-18T01:01:54,torcy,221,146,0,ok,
2026-07-18T01:16:30,paris,1000,1000,0,ok,
2026-07-18T01:16:30,meaux,15,15,0,ok,
2026-07-18T01:16:30,chessy,85,72,0,ok,
2026-07-18T01:16:30,serris,67,2,0,ok,
2026-07-18T01:16:30,torcy,221,146,0,ok,
2026-07-18T01:31:53,paris,1000,1000,0,ok,
2026-07-18T01:31:53,meaux,15,15,0,ok,
2026-07-18T01:31:53,chessy,85,72,0,ok,
2026-07-18T01:31:53,serris,67,2,0,ok,
2026-07-18T01:31:53,torcy,221,146,0,ok,
2026-07-18T01:46:36,paris,1000,1000,0,ok,
2026-07-18T01:46:36,meaux,15,15,0,ok,
2026-07-18T01:46:36,chessy,85,72,0,ok,
2026-07-18T01:46:36,serris,67,2,0,ok,
2026-07-18T01:46:36,torcy,221,146,0,ok,
2026-07-18T02:01:57,paris,1000,1000,0,ok,
2026-07-18T02:01:57,meaux,15,15,0,ok,
2026-07-18T02:01:57,chessy,85,72,0,ok,
2026-07-18T02:01:57,serris,67,2,0,ok,
2026-07-18T02:01:57,torcy,221,146,0,ok,
2026-07-18T02:16:39,paris,1000,1000,0,ok,
2026-07-18T02:16:39,meaux,15,15,0,ok,
2026-07-18T02:16:39,chessy,85,72,0,ok,
2026-07-18T02:16:39,serris,67,2,0,ok,
2026-07-18T02:16:39,torcy,221,146,0,ok,
2026-07-18T02:31:44,paris,1000,1000,0,ok,
2026-07-18T02:31:44,meaux,15,15,0,ok,
2026-07-18T02:31:44,chessy,85,72,0,ok,
2026-07-18T02:31:44,serris,67,2,0,ok,
2026-07-18T02:31:44,torcy,221,146,0,ok,
2026-07-18T02:46:36,paris,1000,1000,0,ok,
2026-07-18T02:46:36,meaux,15,15,0,ok,
2026-07-18T02:46:36,chessy,85,72,0,ok,
2026-07-18T02:46:36,serris,67,2,0,ok,
2026-07-18T02:46:36,torcy,221,146,0,ok,
2026-07-18T03:02:06,paris,1000,1000,0,ok,
2026-07-18T03:02:06,meaux,15,15,0,ok,
2026-07-18T03:02:06,chessy,85,72,0,ok,
2026-07-18T03:02:06,serris,67,2,0,ok,
2026-07-18T03:02:06,torcy,221,146,0,ok,
2026-07-18T03:16:33,paris,1000,1000,0,ok,
2026-07-18T03:16:33,meaux,15,15,0,ok,
2026-07-18T03:16:33,chessy,85,72,0,ok,
2026-07-18T03:16:33,serris,67,2,0,ok,
2026-07-18T03:16:33,torcy,221,146,0,ok,
2026-07-18T03:31:44,paris,1000,1000,0,ok,
2026-07-18T03:31:44,meaux,15,15,0,ok,
2026-07-18T03:31:44,chessy,85,72,0,ok,
2026-07-18T03:31:44,serris,67,2,0,ok,
2026-07-18T03:31:44,torcy,221,146,0,ok,
2026-07-18T03:46:32,paris,1000,1000,0,ok,
2026-07-18T03:46:32,meaux,15,15,0,ok,
2026-07-18T03:46:32,chessy,85,72,0,ok,
2026-07-18T03:46:32,serris,67,2,0,ok,
2026-07-18T03:46:32,torcy,221,146,0,ok,
2026-07-18T03:52:24,paris,1000,1000,0,ok,
2026-07-18T03:52:24,meaux,15,15,0,ok,
2026-07-18T03:52:24,chessy,85,72,0,ok,
2026-07-18T03:52:24,serris,67,2,0,ok,
2026-07-18T03:52:24,torcy,221,146,0,ok,
2026-07-18T04:01:59,paris,1000,1000,0,ok,
2026-07-18T04:01:59,meaux,15,15,0,ok,
2026-07-18T04:01:59,chessy,85,72,0,ok,
2026-07-18T04:01:59,serris,67,2,0,ok,
2026-07-18T04:01:59,torcy,221,146,0,ok,
2026-07-18T04:16:32,paris,1000,1000,0,ok,
2026-07-18T04:16:32,meaux,15,15,0,ok,
2026-07-18T04:16:32,chessy,85,72,0,ok,
2026-07-18T04:16:32,serris,67,2,0,ok,
2026-07-18T04:16:32,torcy,221,146,0,ok,
2026-07-18T04:31:49,paris,1000,1000,0,ok,
2026-07-18T04:31:49,meaux,15,15,0,ok,
2026-07-18T04:31:49,chessy,85,72,0,ok,
2026-07-18T04:31:49,serris,67,2,0,ok,
2026-07-18T04:31:49,torcy,221,146,0,ok,
2026-07-18T04:46:37,paris,1000,1000,0,ok,
2026-07-18T04:46:37,meaux,15,15,0,ok,
2026-07-18T04:46:37,chessy,85,72,0,ok,
2026-07-18T04:46:37,serris,67,2,0,ok,
2026-07-18T04:46:37,torcy,221,146,0,ok,
2026-07-18T05:01:55,paris,1000,1000,0,ok,
2026-07-18T05:01:55,meaux,15,15,0,ok,
2026-07-18T05:01:55,chessy,85,72,0,ok,
2026-07-18T05:01:55,serris,67,2,0,ok,
2026-07-18T05:01:55,torcy,221,146,0,ok,
2026-07-18T05:16:40,paris,1000,1000,0,ok,
2026-07-18T05:16:40,meaux,15,15,0,ok,
2026-07-18T05:16:40,chessy,85,72,0,ok,
2026-07-18T05:16:40,serris,67,2,0,ok,
2026-07-18T05:16:40,torcy,221,146,0,ok,
2026-07-18T05:31:47,paris,1000,1000,0,ok,
2026-07-18T05:31:47,meaux,15,15,0,ok,
2026-07-18T05:31:47,chessy,85,72,0,ok,
2026-07-18T05:31:47,serris,67,2,0,ok,
2026-07-18T05:31:47,torcy,221,146,0,ok,
2026-07-18T05:46:38,paris,1000,1000,0,ok,
2026-07-18T05:46:38,meaux,15,15,0,ok,
2026-07-18T05:46:38,chessy,85,72,0,ok,
2026-07-18T05:46:38,serris,67,2,0,ok,
2026-07-18T05:46:38,torcy,221,146,0,ok,
2026-07-18T06:02:10,paris,1000,1000,0,ok,
2026-07-18T06:02:10,meaux,15,15,0,ok,
2026-07-18T06:02:10,chessy,85,72,0,ok,
2026-07-18T06:02:10,serris,67,2,0,ok,
2026-07-18T06:02:10,torcy,221,146,0,ok,
2026-07-18T06:16:30,paris,1000,1000,0,ok,
2026-07-18T06:16:30,meaux,15,15,0,ok,
2026-07-18T06:16:30,chessy,85,72,0,ok,
2026-07-18T06:16:30,serris,67,2,0,ok,
2026-07-18T06:16:30,torcy,221,146,0,ok,
2026-07-18T06:31:47,paris,1000,1000,0,ok,
2026-07-18T06:31:47,meaux,15,15,0,ok,
2026-07-18T06:31:47,chessy,85,72,0,ok,
2026-07-18T06:31:47,serris,67,2,0,ok,
2026-07-18T06:31:47,torcy,221,146,0,ok,
2026-07-18T06:46:36,paris,1000,1000,0,ok,
2026-07-18T06:46:36,meaux,15,15,0,ok,
2026-07-18T06:46:36,chessy,85,72,0,ok,
2026-07-18T06:46:36,serris,67,2,0,ok,
2026-07-18T06:46:36,torcy,221,146,0,ok,
2026-07-18T07:01:57,paris,1000,1000,0,ok,
2026-07-18T07:01:57,meaux,15,15,0,ok,
2026-07-18T07:01:57,chessy,85,72,0,ok,
2026-07-18T07:01:57,serris,67,2,0,ok,
2026-07-18T07:01:57,torcy,221,146,0,ok,
2026-07-18T07:16:38,paris,1000,1000,0,ok,
2026-07-18T07:16:38,meaux,15,15,0,ok,
2026-07-18T07:16:38,chessy,85,72,0,ok,
2026-07-18T07:16:38,serris,67,2,0,ok,
2026-07-18T07:16:38,torcy,221,146,0,ok,
2026-07-18T07:31:46,paris,1000,1000,0,ok,
2026-07-18T07:31:46,meaux,15,15,0,ok,
2026-07-18T07:31:46,chessy,85,72,0,ok,
2026-07-18T07:31:46,serris,67,2,0,ok,
2026-07-18T07:31:46,torcy,221,146,0,ok,
2026-07-18T07:46:37,paris,1000,1000,0,ok,
2026-07-18T07:46:37,meaux,15,15,0,ok,
2026-07-18T07:46:37,chessy,85,72,0,ok,
2026-07-18T07:46:37,serris,67,2,0,ok,
2026-07-18T07:46:37,torcy,221,146,0,ok,
2026-07-18T08:01:53,paris,1000,1000,0,ok,
2026-07-18T08:01:53,meaux,15,15,0,ok,
2026-07-18T08:01:53,chessy,85,72,0,ok,
2026-07-18T08:01:53,serris,67,2,0,ok,
2026-07-18T08:01:53,torcy,221,146,0,ok,
2026-07-18T08:16:34,paris,1000,1000,0,ok,
2026-07-18T08:16:34,meaux,15,15,0,ok,
2026-07-18T08:16:34,chessy,85,72,0,ok,
2026-07-18T08:16:34,serris,67,2,0,ok,
2026-07-18T08:16:34,torcy,221,146,0,ok,
2026-07-18T08:31:46,paris,1000,1000,0,ok,
2026-07-18T08:31:46,meaux,15,15,0,ok,
2026-07-18T08:31:46,chessy,85,72,0,ok,
2026-07-18T08:31:46,serris,67,2,0,ok,
2026-07-18T08:31:46,torcy,221,146,0,ok,
2026-07-18T08:46:40,paris,1000,1000,0,ok,
2026-07-18T08:46:40,meaux,15,15,0,ok,
2026-07-18T08:46:40,chessy,85,72,0,ok,
2026-07-18T08:46:40,serris,67,2,0,ok,
2026-07-18T08:46:40,torcy,221,146,0,ok,
2026-07-18T09:02:00,paris,1000,1000,0,ok,
2026-07-18T09:02:00,meaux,15,15,0,ok,
2026-07-18T09:02:00,chessy,85,72,0,ok,
2026-07-18T09:02:00,serris,67,2,0,ok,
2026-07-18T09:02:00,torcy,221,146,0,ok,
2026-07-18T09:16:40,paris,1000,1000,0,ok,
2026-07-18T09:16:40,meaux,15,15,0,ok,
2026-07-18T09:16:40,chessy,85,72,0,ok,
2026-07-18T09:16:40,serris,67,2,0,ok,
2026-07-18T09:16:40,torcy,221,146,0,ok,
2026-07-18T09:32:26,paris,1000,1000,0,ok,
2026-07-18T09:32:26,meaux,15,15,0,ok,
2026-07-18T09:32:26,chessy,85,72,0,ok,
2026-07-18T09:32:26,serris,67,2,0,ok,
2026-07-18T09:32:26,torcy,221,146,0,ok,
2026-07-18T09:46:35,paris,1000,1000,0,ok,
2026-07-18T09:46:35,meaux,15,15,0,ok,
2026-07-18T09:46:35,chessy,85,72,0,ok,
2026-07-18T09:46:35,serris,67,2,0,ok,
2026-07-18T09:46:35,torcy,221,146,0,ok,
2026-07-18T09:55:01,paris,1000,1000,0,ok,
2026-07-18T09:55:01,meaux,15,15,0,ok,
2026-07-18T09:55:01,chessy,85,72,0,ok,
2026-07-18T09:55:01,serris,67,2,0,ok,
2026-07-18T09:55:01,torcy,221,146,0,ok,
2026-07-18T10:01:52,paris,1000,1000,0,ok,
2026-07-18T10:01:52,meaux,15,15,0,ok,
2026-07-18T10:01:52,chessy,85,72,0,ok,
2026-07-18T10:01:52,serris,67,2,0,ok,
2026-07-18T10:01:52,torcy,221,146,0,ok,
2026-07-18T10:16:41,paris,1000,1000,0,ok,
2026-07-18T10:16:41,meaux,15,15,0,ok,
2026-07-18T10:16:41,chessy,85,72,0,ok,
2026-07-18T10:16:41,serris,67,2,0,ok,
2026-07-18T10:16:41,torcy,221,146,0,ok,
2026-07-18T10:31:46,paris,1000,1000,0,ok,
2026-07-18T10:31:46,meaux,15,15,0,ok,
2026-07-18T10:31:46,chessy,85,72,0,ok,
2026-07-18T10:31:46,serris,67,2,0,ok,
2026-07-18T10:31:46,torcy,221,146,0,ok,
2026-07-18T10:46:39,paris,1000,1000,0,ok,
2026-07-18T10:46:39,meaux,15,15,0,ok,
2026-07-18T10:46:39,chessy,85,72,0,ok,
2026-07-18T10:46:39,serris,67,2,0,ok,
2026-07-18T10:46:39,torcy,221,146,0,ok,
2026-07-18T10:58:58,paris,1000,1000,0,ok,
2026-07-18T10:58:58,meaux,15,15,0,ok,
2026-07-18T10:58:58,chessy,85,72,0,ok,
2026-07-18T10:58:58,serris,67,2,0,ok,
2026-07-18T10:58:58,torcy,221,146,0,ok,
2026-07-18T11:01:59,paris,1000,1000,0,ok,
2026-07-18T11:01:59,meaux,15,15,0,ok,
2026-07-18T11:01:59,chessy,85,72,0,ok,
2026-07-18T11:01:59,serris,67,2,0,ok,
2026-07-18T11:01:59,torcy,221,146,0,ok,
2026-07-18T11:16:35,paris,1000,1000,0,ok,
2026-07-18T11:16:35,meaux,15,15,0,ok,
2026-07-18T11:16:35,chessy,85,72,0,ok,
2026-07-18T11:16:35,serris,67,2,0,ok,
2026-07-18T11:16:35,torcy,221,146,0,ok,
2026-07-18T11:31:47,paris,1000,1000,0,ok,
2026-07-18T11:31:47,meaux,15,15,0,ok,
2026-07-18T11:31:47,chessy,85,72,0,ok,
2026-07-18T11:31:47,serris,67,2,0,ok,
2026-07-18T11:31:47,torcy,221,146,0,ok,
2026-07-18T11:46:38,paris,1000,1000,0,ok,
2026-07-18T11:46:38,meaux,15,15,0,ok,
2026-07-18T11:46:38,chessy,85,72,0,ok,
2026-07-18T11:46:38,serris,67,2,0,ok,
