snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-08-26T18:45:20,paris,1000,1000,0,ok,
2026-08-26T18:45:20,meaux,18,18,0,ok,
2026-08-26T18:45:20,chessy,91,75,0,ok,
2026-08-26T18:45:20,serris,71,2,0,ok,
2026-08-26T18:45:20,torcy,233,154,0,ok,
2026-08-26T19:10:12,paris,1000,1000,0,ok,
2026-08-26T19:10:12,meaux,18,18,0,ok,
2026-08-26T19:10:12,chessy,91,75,0,ok,
2026-08-26T19:10:12,serris,71,2,0,ok,
2026-08-26T19:10:12,torcy,233,154,0,ok,
2026-08-26T19:25:13,paris,1000,1000,0,ok,
2026-08-26T19:25:13,meaux,18,18,0,ok,
2026-08-26T19:25:13,chessy,91,75,0,ok,
2026-08-26T19:25:13,serris,71,2,0,ok,
2026-08-26T19:25:13,torcy,233,154,0,ok,
2026-08-26T19:40:31,paris,1000,1000,0,ok,
2026-08-26T19:40:31,meaux,18,18,0,ok,
2026-08-26T19:40:31,chessy,91,75,0,ok,
2026-08-26T19:40:31,serris,71,2,0,ok,
2026-08-26T19:40:31,torcy,233,154,0,ok,
2026-08-26T19:54:52,paris,1000,1000,0,ok,
2026-08-26T19:54:52,meaux,18,18,0,ok,
2026-08-26T19:54:52,chessy,91,75,0,ok,
2026-08-26T19:54:52,serris,71,2,0,ok,
2026-08-26T19:54:52,torcy,233,154,0,ok,
2026-08-26T20:10:18,paris,1000,1000,0,ok,
2026-08-26T20:10:18,meaux,18,18,0,ok,
2026-08-26T20:10:18,chessy,91,75,0,ok,
2026-08-26T20:10:18,serris,71,2,0,ok,
2026-08-26T20:10:18,torcy,233,154,0,ok,
2026-08-26T20:30:47,paris,1000,1000,0,ok,
2026-08-26T20:30:47,meaux,18,18,0,ok,
2026-08-26T20:30:47,chessy,91,75,0,ok,
2026-08-26T20:30:47,serris,71,2,0,ok,
2026-08-26T20:30:47,torcy,233,154,0,ok,
2026-08-26T20:55:14,paris,1000,1000,0,ok,
2026-08-26T20:55:14,meaux,18,18,0,ok,
2026-08-26T20:55:14,chessy,91,75,0,ok,
2026-08-26T20:55:14,serris,71,2,0,ok,
2026-08-26T20:55:14,torcy,233,154,0,ok,
2026-08-26T21:10:42,paris,1000,1000,0,ok,
2026-08-26T21:10:42,meaux,18,18,0,ok,
2026-08-26T21:10:42,chessy,91,75,0,ok,
2026-08-26T21:10:42,serris,71,2,0,ok,
2026-08-26T21:10:42,torcy,233,154,0,ok,
2026-08-26T21:25:03,paris,1000,1000,0,ok,
2026-08-26T21:25:03,meaux,18,18,0,ok,
2026-08-26T21:25:03,chessy,91,75,0,ok,
2026-08-26T21:25:03,serris,71,2,0,ok,
2026-08-26T21:25:03,torcy,233,154,0,ok,
2026-08-26T21:39:51,paris,1000,1000,0,ok,
2026-08-26T21:39:51,meaux,18,18,0,ok,
2026-08-26T21:39:51,chessy,91,75,0,ok,
2026-08-26T21:39:51,serris,71,2,0,ok,
2026-08-26T21:39:51,torcy,233,154,0,ok,
2026-08-26T21:54:35,paris,1000,1000,0,ok,
2026-08-26T21:54:35,meaux,18,18,0,ok,
2026-08-26T21:54:35,chessy,91,75,0,ok,
2026-08-26T21:54:35,serris,71,2,0,ok,
2026-08-26T21:54:35,torcy,233,154,0,ok,
2026-08-26T22:09:53,paris,1000,1000,0,ok,
2026-08-26T22:09:53,meaux,18,18,0,ok,
2026-08-26T22:09:53,chessy,91,75,0,ok,
2026-08-26T22:09:53,serris,71,2,0,ok,
2026-08-26T22:09:53,torcy,233,154,0,ok,
2026-08-26T22:24:55,paris,1000,1000,0,ok,
2026-08-26T22:24:55,meaux,18,18,0,ok,
2026-08-26T22:24:55,chessy,91,75,0,ok,
2026-08-26T22:24:55,serris,71,2,0,ok,
2026-08-26T22:24:55,torcy,233,154,0,ok,
2026-08-26T22:39:07,paris,1000,1000,0,ok,
2026-08-26T22:39:07,meaux,18,18,0,ok,
2026-08-26T22:39:07,chessy,91,75,0,ok,
2026-08-26T22:39:07,serris,71,2,0,ok,
2026-08-26T22:39:07,torcy,233,154,0,ok,
2026-08-26T22:54:38,paris,1000,1000,0,ok,
2026-08-26T22:54:38,meaux,18,18,0,ok,
2026-08-26T22:54:38,chessy,91,75,0,ok,
2026-08-26T22:54:38,serris,71,2,0,ok,
2026-08-26T22:54:38,torcy,233,154,0,ok,
2026-08-26T23:09:40,paris,1000,1000,0,ok,
2026-08-26T23:09:40,meaux,18,18,0,ok,
2026-08-26T23:09:40,chessy,91,75,0,ok,
2026-08-26T23:09:40,serris,71,2,0,ok,
2026-08-26T23:09:40,torcy,233,154,0,ok,
2026-08-26T23:24:18,paris,1000,1000,0,ok,
2026-08-26T23:24:18,meaux,18,18,0,ok,
2026-08-26T23:24:18,chessy,91,75,0,ok,
2026-08-26T23:24:18,serris,71,2,0,ok,
2026-08-26T23:24:18,torcy,233,154,0,ok,
2026-08-26T23:39:30,paris,1000,1000,0,ok,
2026-08-26T23:39:30,meaux,18,18,0,ok,
2026-08-26T23:39:30,chessy,91,75,0,ok,
2026-08-26T23:39:30,serris,71,2,0,ok,
2026-08-26T23:39:30,torcy,233,154,0,ok,
2026-08-26T23:53:59,paris,1000,1000,0,ok,
2026-08-26T23:53:59,meaux,18,18,0,ok,
2026-08-26T23:53:59,chessy,91,75,0,ok,
2026-08-26T23:53:59,serris,71,2,0,ok,
2026-08-26T23:53:59,torcy,233,154,0,ok,
2026-08-27T00:10:37,paris,1000,1000,0,ok,
2026-08-27T00:10:37,meaux,18,18,0,ok,
2026-08-27T00:10:37,chessy,91,75,0,ok,
2026-08-27T00:10:37,serris,71,2,0,ok,
2026-08-27T00:10:37,torcy,233,154,0,ok,
2026-08-27T00:31:54,paris,1000,1000,0,ok,
2026-08-27T00:31:54,meaux,18,18,0,ok,
2026-08-27T00:31:54,chessy,91,75,0,ok,
2026-08-27T00:31:54,serris,71,2,0,ok,
2026-08-27T00:31:54,torcy,233,154,0,ok,
2026-08-27T00:54:32,paris,1000,1000,0,ok,
2026-08-27T00:54:32,meaux,18,18,0,ok,
2026-08-27T00:54:32,chessy,91,75,0,ok,
2026-08-27T00:54:32,serris,71,2,0,ok,
2026-08-27T00:54:32,torcy,233,154,0,ok,
2026-08-27T01:14:30,paris,1000,1000,0,ok,
2026-08-27T01:14:30,meaux,18,18,0,ok,
2026-08-27T01:14:30,chessy,91,75,0,ok,
2026-08-27T01:14:30,serris,71,2,0,ok,
2026-08-27T01:14:30,torcy,233,154,0,ok,
2026-08-27T01:24:08,paris,1000,1000,0,ok,
2026-08-27T01:24:08,meaux,18,18,0,ok,
2026-08-27T01:24:08,chessy,91,75,0,ok,
2026-08-27T01:24:08,serris,71,2,0,ok,
2026-08-27T01:24:08,torcy,233,154,0,ok,
2026-08-27T01:39:28,paris,1000,1000,0,ok,
2026-08-27T01:39:28,meaux,18,18,0,ok,
2026-08-27T01:39:28,chessy,91,75,0,ok,
2026-08-27T01:39:28,serris,71,2,0,ok,
2026-08-27T01:39:28,torcy,233,154,0,ok,
2026-08-27T01:54:28,paris,1000,1000,0,ok,
2026-08-27T01:54:28,meaux,18,18,0,ok,
2026-08-27T01:54:28,chessy,91,75,0,ok,
2026-08-27T01:54:28,serris,71,2,0,ok,
2026-08-27T01:54:28,torcy,233,154,0,ok,
2026-08-27T02:09:53,paris,1000,1000,0,ok,
2026-08-27T02:09:53,meaux,18,18,0,ok,
2026-08-27T02:09:53,chessy,91,75,0,ok,
2026-08-27T02:09:53,serris,71,2,0,ok,
2026-08-27T02:09:53,torcy,233,154,0,ok,
2026-08-27T02:24:31,paris,1000,1000,0,ok,
2026-08-27T02:24:31,meaux,18,18,0,ok,
2026-08-27T02:24:31,chessy,91,75,0,ok,
2026-08-27T02:24:31,serris,71,2,0,ok,
2026-08-27T02:24:31,torcy,233,154,0,ok,
2026-08-27T02:39:36,paris,1000,1000,0,ok,
2026-08-27T02:39:36,meaux,18,18,0,ok,
2026-08-27T02:39:36,chessy,91,75,0,ok,
2026-08-27T02:39:36,serris,71,2,0,ok,
2026-08-27T02:39:36,torcy,233,154,0,ok,
2026-08-27T02:54:28,paris,1000,1000,0,ok,
2026-08-27T02:54:28,meaux,18,18,0,ok,
2026-08-27T02:54:28,chessy,91,75,0,ok,
2026-08-27T02:54:28,serris,71,2,0,ok,
2026-08-27T02:54:28,torcy,233,154,0,ok,
2026-08-27T03:09:48,paris,1000,1000,0,ok,
2026-08-27T03:09:48,meaux,18,18,0,ok,
2026-08-27T03:09:48,chessy,91,75,0,ok,
2026-08-27T03:09:48,serris,71,2,0,ok,
2026-08-27T03:09:48,torcy,233,154,0,ok,
2026-08-27T03:24:33,paris,1000,1000,0,ok,
2026-08-27T03:24:33,meaux,18,18,0,ok,
2026-08-27T03:24:33,chessy,91,75,0,ok,
2026-08-27T03:24:33,serris,71,2,0,ok,
2026-08-27T03:24:33,torcy,233,154,0,ok,
2026-08-27T03:39:30,paris,1000,1000,0,ok,
2026-08-27T03:39:30,meaux,18,18,0,ok,
2026-08-27T03:39:30,chessy,91,75,0,ok,
2026-08-27T03:39:30,serris,71,2,0,ok,
2026-08-27T03:39:30,torcy,233,154,0,ok,
2026-08-27T03:56:52,paris,1000,1000,0,ok,
2026-08-27T03:56:52,meaux,18,18,0,ok,
2026-08-27T03:56:52,chessy,91,75,0,ok,
2026-08-27T03:56:52,serris,71,2,0,ok,
2026-08-27T03:56:52,torcy,233,154,0,ok,
2026-08-27T04:10:00,paris,1000,1000,0,ok,
2026-08-27T04:10:00,meaux,18,18,0,ok,
2026-08-27T04:10:00,chessy,91,75,0,ok,
2026-08-27T04:10:00,serris,71,2,0,ok,
2026-08-27T04:10:00,torcy,233,154,0,ok,
2026-08-27T04:24:34,paris,1000,1000,0,ok,
2026-08-27T04:24:34,meaux,18,18,0,ok,
2026-08-27T04:24:34,chessy,91,75,0,ok,
2026-08-27T04:24:34,serris,71,2,0,ok,
2026-08-27T04:24:34,torcy,233,154,0,ok,
2026-08-27T04:39:46,paris,1000,1000,0,ok,
2026-08-27T04:39:46,meaux,18,18,0,ok,
2026-08-27T04:39:46,chessy,91,75,0,ok,
2026-08-27T04:39:46,serris,71,2,0,ok,
2026-08-27T04:39:46,torcy,233,154,0,ok,
2026-08-27T04:54:31,paris,1000,1000,0,ok,
2026-08-27T04:54:31,meaux,18,18,0,ok,
2026-08-27T04:54:31,chessy,91,75,0,ok,
2026-08-27T04:54:31,serris,71,2,0,ok,
2026-08-27T04:54:31,torcy,233,154,0,ok,
2026-08-27T05:10:44,paris,1000,1000,0,ok,
2026-08-27T05:10:44,meaux,18,18,0,ok,
2026-08-27T05:10:44,chessy,91,75,0,ok,
2026-08-27T05:10:44,serris,71,2,0,ok,
2026-08-27T05:10:44,torcy,233,154,0,ok,
2026-08-27T05:25:01,paris,1000,1000,0,ok,
2026-08-27T05:25:01,meaux,18,18,0,ok,
2026-08-27T05:25:01,chessy,91,75,0,ok,
2026-08-27T05:25:01,serris,71,2,0,ok,
2026-08-27T05:25:01,torcy,233,154,0,ok,
2026-08-27T05:39:40,paris,1000,1000,0,ok,
2026-08-27T05:39:40,meaux,18,18,0,ok,
2026-08-27T05:39:40,chessy,91,75,0,ok,
2026-08-27T05:39:40,serris,71,2,0,ok,
2026-08-27T05:39:40,torcy,233,154,0,ok,
2026-08-27T05:54:48,paris,1000,1000,0,ok,
2026-08-27T05:54:48,meaux,18,18,0,ok,
2026-08-27T05:54:48,chessy,91,75,0,ok,
2026-08-27T05:54:48,serris,71,2,0,ok,
2026-08-27T05:54:48,torcy,233,154,0,ok,
2026-08-27T06:10:00,paris,1000,1000,0,ok,
2026-08-27T06:10:00,meaux,18,18,0,ok,
2026-08-27T06:10:00,chessy,91,75,0,ok,
2026-08-27T06:10:00,serris,71,2,0,ok,
2026-08-27T06:10:00,torcy,233,154,0,ok,
2026-08-27T06:24:41,paris,1000,1000,0,ok,
2026-08-27T06:24:41,meaux,18,18,0,ok,
2026-08-27T06:24:41,chessy,91,75,0,ok,
2026-08-27T06:24:41,serris,71,2,0,ok,
2026-08-27T06:24:41,torcy,233,154,0,ok,
2026-08-27T06:40:22,paris,1000,1000,0,ok,
2026-08-27T06:40:22,meaux,18,18,0,ok,
2026-08-27T06:40:22,chessy,91,75,0,ok,
2026-08-27T06:40:22,serris,71,2,0,ok,
2026-08-27T06:40:22,torcy,233,154,0,ok,
2026-08-27T06:54:50,paris,1000,1000,0,ok,
2026-08-27T06:54:50,meaux,18,18,0,ok,
2026-08-27T06:54:50,chessy,91,75,0,ok,
2026-08-27T06:54:50,serris,71,2,0,ok,
2026-08-27T06:54:50,torcy,233,154,0,ok,
2026-08-27T07:10:22,paris,1000,1000,0,ok,
2026-08-27T07:10:22,meaux,18,18,0,ok,
2026-08-27T07:10:22,chessy,91,75,0,ok,
2026-08-27T07:10:22,serris,71,2,0,ok,
2026-08-27T07:10:22,torcy,233,154,0,ok,
2026-08-27T07:24:35,paris,1000,1000,0,ok,
2026-08-27T07:24:35,meaux,18,18,0,ok,
2026-08-27T07:24:35,chessy,91,75,0,ok,
2026-08-27T07:24:35,serris,71,2,0,ok,
2026-08-27T07:24:35,torcy,233,154,0,ok,
2026-08-27T07:40:09,paris,1000,1000,0,ok,
2026-08-27T07:40:09,meaux,18,18,0,ok,
2026-08-27T07:40:09,chessy,91,75,0,ok,
2026-08-27T07:40:09,serris,71,2,0,ok,
2026-08-27T07:40:09,torcy,233,154,0,ok,
2026-08-27T07:54:52,paris,1000,1000,0,ok,
2026-08-27T07:54:52,meaux,18,18,0,ok,
2026-08-27T07:54:52,chessy,91,75,0,ok,
2026-08-27T07:54:52,serris,71,2,0,ok,
2026-08-27T07:54:52,torcy,233,154,0,ok,
2026-08-27T08:10:44,paris,1000,1000,0,ok,
2026-08-27T08:10:44,meaux,18,18,0,ok,
2026-08-27T08:10:44,chessy,91,75,0,ok,
2026-08-27T08:10:44,serris,71,2,0,ok,
2026-08-27T08:10:44,torcy,233,154,0,ok,
2026-08-27T08:24:48,paris,1000,1000,0,ok,
2026-08-27T08:24:48,meaux,18,18,0,ok,
2026-08-27T08:24:48,chessy,91,75,0,ok,
2026-08-27T08:24:48,serris,71,2,0,ok,
2026-08-27T08:24:48,torcy,233,154,0,ok,
2026-08-27T08:40:07,paris,1000,1000,0,ok,
2026-08-27T08:40:07,meaux,18,18,0,ok,
2026-08-27T08:40:07,chessy,91,75,0,ok,
2026-08-27T08:40:07,serris,71,2,0,ok,
2026-08-27T08:40:07,torcy,233,154,0,ok,
2026-08-27T08:55:02,paris,1000,1000,0,ok,
2026-08-27T08:55:02,meaux,18,18,0,ok,
2026-08-27T08:55:02,chessy,91,75,0,ok,
2026-08-27T08:55:02,serris,71,2,0,ok,
2026-08-27T08:55:02,torcy,233,154,0,ok,
2026-08-27T09:16:34,paris,1000,1000,0,ok,
2026-08-27T09:16:34,meaux,18,18,0,ok,
2026-08-27T09:16:34,chessy,91,75,0,ok,
2026-08-27T09:16:34,serris,71,2,0,ok,
2026-08-27T09:16:34,torcy,233,154,0,ok,
2026-08-27T09:40:10,paris,1000,1000,0,ok,
2026-08-27T09:40:10,meaux,18,18,0,ok,
2026-08-27T09:40:10,chessy,91,75,0,ok,
2026-08-27T09:40:10,serris,71,2,0,ok,
2026-08-27T09:40:10,torcy,233,154,0,ok,
2026-08-27T09:55:03,paris,1000,1000,0,ok,
2026-08-27T09:55:03,meaux,18,18,0,ok,
2026-08-27T09:55:03,chessy,91,75,0,ok,
2026-08-27T09:55:03,serris,71,2,0,ok,
2026-08-27T09:55:03,torcy,233,154,0,ok,
2026-08-27T10:10:30,paris,1000,1000,0,ok,
2026-08-27T10:10:30,meaux,18,18,0,ok,
2026-08-27T10:10:30,chessy,91,75,0,ok,
2026-08-27T10:10:30,serris,71,2,0,ok,
2026-08-27T10:10:30,torcy,233,154,0,ok,
2026-08-27T10:25:36,paris,1000,1000,0,ok,
2026-08-27T10:25:36,meaux,18,18,0,ok,
2026-08-27T10:25:36,chessy,91,75,0,ok,
2026-08-27T10:25:36,serris,71,2,0,ok,
2026-08-27T10:25:36,torcy,233,154,0,ok,
2026-08-27T10:39:59,paris,1000,1000,0,ok,
2026-08-27T10:39:59,meaux,18,18,0,ok,
2026-08-27T10:39:59,chessy,91,75,0,ok,
2026-08-27T10:39:59,serris,71,2,0,ok,
2026-08-27T10:39:59,torcy,233,154,0,ok,
2026-08-27T10:55:00,paris,1000,1000,0,ok,
2026-08-27T10:55:00,meaux,18,18,0,ok,
2026-08-27T10:55:00,chessy,91,75,0,ok,
2026-08-27T10:55:00,serris,71,2,0,ok,
2026-08-27T10:55:00,torcy,233,154,0,ok,
2026-08-27T11:10:42,paris,1000,1000,0,ok,
2026-08-27T11:10:42,meaux,18,18,0,ok,
2026-08-27T11:10:42,chessy,91,75,0,ok,
2026-08-27T11:10:42,serris,71,2,0,ok,
2026-08-27T11:10:42,torcy,233,154,0,ok,
2026-08-27T11:24:55,paris,1000,1000,0,ok,
2026-08-27T11:24:55,meaux,18,18,0,ok,
2026-08-27T11:24:55,chessy,91,75,0,ok,
2026-08-27T11:24:55,serris,71,2,0,ok,
2026-08-27T11:24:55,torcy,233,154,0,ok,
2026-08-27T11:40:07,paris,1000,1000,0,ok,
2026-08-27T11:40:07,meaux,18,18,0,ok,
2026-08-27T11:40:07,chessy,91,75,0,ok,
2026-08-27T11:40:07,serris,71,2,0,ok,
2026-08-27T11:40:07,torcy,233,154,0,ok,
2026-08-27T11:55:28,paris,1000,1000,0,ok,
2026-08-27T11:55:28,meaux,18,18,0,ok,
2026-08-27T11:55:28,chessy,91,75,0,ok,
2026-08-27T11:55:28,serris,71,2,0,ok,
2026-08-27T11:55:28,torcy,233,154,0,ok,
2026-08-27T12:10:50,paris,1000,1000,0,ok,
2026-08-27T12:10:50,meaux,18,18,0,ok,
2026-08-27T12:10:50,chessy,91,75,0,ok,
2026-08-27T12:10:50,serris,71,2,0,ok,
2026-08-27T12:10:50,torcy,233,154,0,ok,
2026-08-27T12:25:18,paris,1000,1000,0,ok,
2026-08-27T12:25:18,meaux,18,18,0,ok,
2026-08-27T12:25:18,chessy,91,75,0,ok,
2026-08-27T12:25:18,serris,71,2,0,ok,
2026-08-27T12:25:18,torcy,233,154,0,ok,
2026-08-27T12:40:47,paris,1000,1000,0,ok,
2026-08-27T12:40:47,meaux,18,18,0,ok,
2026-08-27T12:40:47,chessy,91,75,0,ok,
2026-08-27T12:40:47,serris,71,2,0,ok,
2026-08-27T12:40:47,torcy,233,154,0,ok,
2026-08-27T12:55:09,paris,1000,1000,0,ok,
2026-08-27T12:55:09,meaux,18,18,0,ok,
2026-08-27T12:55:09,chessy,91,75,0,ok,
2026-08-27T12:55:09,serris,71,2,0,ok,
2026-08-27T12:55:09,torcy,233,154,0,ok,
2026-08-27T13:10:17,paris,1000,1000,0,ok,
2026-08-27T13:10:17,meaux,18,18,0,ok,
2026-08-27T13:10:17,chessy,91,75,0,ok,
2026-08-27T13:10:17,serris,71,2,0,ok,
2026-08-27T13:10:17,torcy,233,154,0,ok,
2026-08-27T13:25:40,paris,1000,1000,0,ok,
2026-08-27T13:25:40,meaux,18,18,0,ok,
2026-08-27T13:25:40,chessy,91,75,0,ok,
2026-08-27T13:25:40,serris,71,2,0,ok,
2026-08-27T13:25:40,torcy,233,154,0,ok,
2026-08-27T13:40:50,paris,1000,1000,0,ok,
2026-08-27T13:40:50,meaux,18,18,0,ok,
2026-08-27T13:40:50,chessy,91,75,0,ok,
2026-08-27T13:40:50,serris,71,2,0,ok,
2026-08-27T13:40:50,torcy,233,154,0,ok,
2026-08-27T13:55:16,paris,1000,1000,0,ok,
2026-08-27T13:55:16,meaux,18,18,0,ok,
2026-08-27T13:55:16,chessy,91,75,0,ok,
2026-08-27T13:55:16,serris,71,2,0,ok,
2026-08-27T13:55:16,torcy,233,154,0,ok,
2026-08-27T14:10:59,paris,1000,1000,0,ok,
2026-08-27T14:10:59,meaux,18,18,0,ok,
2026-08-27T14:10:59,chessy,91,75,0,ok,
2026-08-27T14:10:59,serris,71,2,0,ok,
2026-08-27T14:10:59,torcy,233,154,0,ok,
2026-08-27T14:36:01,paris,1000,1000,0,ok,
2026-08-27T14:36:01,meaux,18,18,0,ok,
2026-08-27T14:36:01,chessy,91,75,0,ok,
2026-08-27T14:36:01,serris,71,2,0,ok,
2026-08-27T14:36:01,torcy,233,154,0,ok,
2026-08-27T14:56:58,paris,1000,1000,0,ok,
2026-08-27T14:56:58,meaux,18,18,0,ok,
2026-08-27T14:56:58,chessy,91,75,0,ok,
2026-08-27T14:56:58,serris,71,2,0,ok,
2026-08-27T14:56:58,torcy,233,154,0,ok,
2026-08-27T15:11:04,paris,1000,1000,0,ok,
2026-08-27T15:11:04,meaux,18,18,0,ok,
2026-08-27T15:11:04,chessy,91,75,0,ok,
2026-08-27T15:11:04,serris,71,2,0,ok,
2026-08-27T15:11:04,torcy,233,154,0,ok,
2026-08-27T15:25:30,paris,1000,1000,0,ok,
2026-08-27T15:25:30,meaux,18,18,0,ok,
2026-08-27T15:25:30,chessy,91,75,0,ok,
2026-08-27T15:25:30,serris,71,2,0,ok,
2026-08-27T15:25:30,torcy,233,154,0,ok,
2026-08-27T15:40:24,paris,1000,1000,0,ok,
2026-08-27T15:40:24,meaux,18,18,0,ok,
2026-08-27T15:40:24,chessy,91,75,0,ok,
2026-08-27T15:40:24,serris,71,2,0,ok,
2026-08-27T15:40:24,torcy,233,154,0,ok,
2026-08-27T15:55:28,paris,1000,1000,0,ok,
2026-08-27T15:55:28,meaux,18,18,0,ok,
2026-08-27T15:55:28,chessy,91,75,0,ok,
2026-08-27T15:55:28,serris,71,2,0,ok,
2026-08-27T15:55:28,torcy,233,154,0,ok,
2026-08-27T16:10:52,paris,1000,1000,0,ok,
2026-08-27T16:10:52,meaux,18,18,0,ok,
2026-08-27T16:10:52,chessy,91,75,0,ok,
2026-08-27T16:10:52,serris,71,2,0,ok,
2026-08-27T16:10:52,torcy,233,154,0,ok,
2026-08-27T16:28:24,paris,1000,1000,0,ok,
2026-08-27T16:28:24,meaux,18,18,0,ok,
2026-08-27T16:28:24,chessy,91,75,0,ok,
2026-08-27T16:28:24,serris,71,2,0,ok,
2026-08-27T16:28:24,torcy,233,154,0,ok,
2026-08-27T16:40:39,paris,1000,1000,0,ok,
2026-08-27T16:40:39,meaux,18,18,0,ok,
2026-08-27T16:40:39,chessy,91,75,0,ok,
2026-08-27T16:40:39,serris,71,2,0,ok,
2026-08-27T16:40:39,torcy,233,154,0,ok,
2026-08-27T16:55:28,paris,1000,1000,0,ok,
2026-08-27T16:55:28,meaux,18,18,0,ok,
2026-08-27T16:55:28,chessy,91,75,0,ok,
2026-08-27T16:55:28,serris,71,2,0,ok,
2026-08-27T16:55:28,torcy,233,154,0,ok,
2026-08-27T17:10:33,paris,1000,1000,0,ok,
2026-08-27T17:10:33,meaux,18,18,0,ok,
2026-08-27T17:10:33,chessy,91,75,0,ok,
2026-08-27T17:10:33,serris,71,2,0,ok,
2026-08-27T17:10:33,torcy,233,154,0,ok,
2026-08-27T17:24:59,paris,1000,1000,0,ok,
2026-08-27T17:24:59,meaux,18,18,0,ok,
2026-08-27T17:24:59,chessy,91,75,0,ok,
2026-08-27T17:24:59,serris,71,2,0,ok,
2026-08-27T17:24:59,torcy,233,154,0,ok,
2026-08-27T17:40:35,paris,1000,1000,0,ok,
2026-08-27T17:40:35,meaux,18,18,0,ok,
2026-08-27T17:40:35,chessy,91,75,0,ok,
2026-08-27T17:40:35,serris,71,2,0,ok,
2026-08-27T17:40:35,torcy,233,154,0,ok,
2026-08-27T17:55:31,paris,1000,1000,0,ok,
2026-08-27T17:55:31,meaux,18,18,0,ok,
2026-08-27T17:55:31,chessy,91,75,0,ok,
2026-08-27T17:55:31,serris,71,2,0,ok,
2026-08-27T17:55:31,torcy,233,154,0,ok,
2026-08-27T18:10:22,paris,1000,1000,0,ok,
2026-08-27T18:10:22,meaux,18,18,0,ok,
2026-08-27T18:10:22,chessy,91,75,0,ok,
2026-08-27T18:10:22,serris,71,2,0,ok,
2026-08-27T18:10:22,torcy,233,154,0,ok,
2026-08-27T18:25:12,paris,1000,1000,0,ok,
2026-08-27T18:25:12,meaux,18,18,0,ok,
2026-08-27T18:25:12,chessy,91,75,0,ok,
2026-08-27T18:25:12,serris,71,2,0,ok,
2026-08-27T18:25:12,torcy,233,154,0,ok,
2026-08-27T18:40:44,paris,1000,1000,0,ok,
2026-08-27T18:40:44,meaux,18,18,0,ok,
2026-08-27T18:40:44,chessy,91,75,0,ok,
2026-08-27T18:40:44,serris,71,2,0,ok,
2026-08-27T18:40:44,torcy,233,154,0,ok,
2026-08-27T18:55:04,paris,1000,1000,0,ok,
2026-08-27T18:55:04,meaux,18,18,0,ok,
2026-08-27T18:55:04,chessy,91,75,0,ok,
2026-08-27T18:55:04,serris,71,2,0,ok,
2026-08-27T18:55:04,torcy,233,154,0,ok,
2026-08-27T19:09:54,paris,1000,1000,0,ok,
2026-08-27T19:09:54,meaux,18,18,0,ok,
2026-08-27T19:09:54,chessy,91,75,0,ok,
2026-08-27T19:09:54,serris,71,2,0,ok,
2026-08-27T19:09:54,torcy,233,154,0,ok,
2026-08-27T19:25:24,paris,1000,1000,0,ok,
2026-08-27T19:25:24,meaux,18,18,0,ok,
2026-08-27T19:25:24,chessy,91,75,0,ok,
2026-08-27T19:25:24,serris,71,2,0,ok,
2026-08-27T19:25:24,torcy,233,154,0,ok,
2026-08-27T19:46:45,paris,1000,1000,0,ok,
2026-08-27T19:46:45,meaux,18,18,0,ok,
2026-08-27T19:46:45,chessy,91,75,0,ok,
2026-08-27T19:46:45,serris,71,2,0,ok,
2026-08-27T19:46:45,torcy,233,154,0,ok,
2026-08-27T20:10:17,paris,1000,1000,0,ok,
2026-08-27T20:10:17,meaux,18,18,0,ok,
2026-08-27T20:10:17,chessy,91,75,0,ok,
2026-08-27T20:10:17,serris,71,2,0,ok,
2026-08-27T20:10:17,torcy,233,154,0,ok,
2026-08-27T20:25:26,paris,1000,1000,0,ok,
2026-08-27T20:25:26,meaux,18,18,0,ok,
2026-08-27T20:25:26,chessy,91,75,0,ok,
2026-08-27T20:25:26,serris,71,2,0,ok,
2026-08-27T20:25:26,torcy,233,154,0,ok,
2026-08-27T20:40:06,paris,1000,1000,0,ok,
2026-08-27T20:40:06,meaux,18,18,0,ok,
2026-08-27T20:40:06,chessy,91,75,0,ok,
2026-08-27T20:40:06,serris,71,2,0,ok,
2026-08-27T20:40:06,torcy,233,154,0,ok,
2026-08-27T20:55:00,paris,1000,1000,0,ok,
2026-08-27T20:55:00,meaux,18,18,0,ok,
2026-08-27T20:55:00,chessy,91,75,0,ok,
2026-08-27T20:55:00,serris,71,2,0,ok,
2026-08-27T20:55:00,torcy,233,154,0,ok,
2026-08-27T21:10:14,paris,1000,1000,0,ok,
2026-08-27T21:10:14,meaux,18,18,0,ok,
2026-08-27T21:10:14,chessy,91,75,0,ok,
2026-08-27T21:10:14,serris,71,2,0,ok,
2026-08-27T21:10:14,torcy,233,154,0,ok,
2026-08-27T21:25:07,paris,1000,1000,0,ok,
2026-08-27T21:25:07,meaux,18,18,0,ok,
2026-08-27T21:25:07,chessy,91,75,0,ok,
2026-08-27T21:25:07,serris,71,2,0,ok,
2026-08-27T21:25:07,torcy,233,154,0,ok,
2026-08-27T21:40:14,paris,1000,1000,0,ok,
2026-08-27T21:40:14,meaux,18,18,0,ok,
2026-08-27T21:40:14,chessy,91,75,0,ok,
2026-08-27T21:40:14,serris,71,2,0,ok,
2026-08-27T21:40:14,torcy,233,154,0,ok,
2026-08-27T21:54:54,paris,1000,1000,0,ok,
2026-08-27T21:54:54,meaux,18,18,0,ok,
